wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
post,3000,background_social_tie,ground_truth/background_social_edges.csv,John Lin,73,163,13,51,0.309322,0.848837,0.761682,0.151163,0.413333,24,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,62,144,24,69,0.300971,0.720930,0.676056,0.279070,0.438127,0,299
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,29,87,57,127,0.250000,0.337209,0.406542,0.662791,0.520000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,22,80,192,0.214286,0.069767,0.102804,0.930233,0.660000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,59,148,27,66,0.285024,0.686047,0.691589,0.313953,0.416667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,43,102,43,112,0.296552,0.500000,0.476636,0.500000,0.516667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,53,135,33,79,0.281915,0.616279,0.630841,0.383721,0.440000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,59,132,27,82,0.308901,0.686047,0.616822,0.313953,0.470000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,14,74,200,0.461538,0.139535,0.065421,0.860465,0.706667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,61,152,25,62,0.286385,0.709302,0.710280,0.290698,0.410000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,10,14,76,200,0.416667,0.116279,0.065421,0.883721,0.700000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,21,27,65,187,0.437500,0.244186,0.126168,0.755814,0.693333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,__overall__,1143,2811,1007,2538,0.289074,0.531628,0.525519,0.468372,0.490865,48,7499
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Abigail Chen,58,82,69,91,0.414286,0.456693,0.473988,0.543307,0.496667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Adam Smith,82,97,45,76,0.458101,0.645669,0.560694,0.354331,0.526667,24,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Arthur Burton,92,110,35,63,0.455446,0.724409,0.635838,0.275591,0.516667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,70,93,57,80,0.429448,0.551181,0.537572,0.448819,0.500000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,74,102,53,71,0.420455,0.582677,0.589595,0.417323,0.483333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,51,70,76,103,0.421488,0.401575,0.404624,0.598425,0.513333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Eddy Lin,84,108,43,65,0.437500,0.661417,0.624277,0.338583,0.496667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,67,81,60,92,0.452703,0.527559,0.468208,0.472441,0.530000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,88,116,39,57,0.431373,0.692913,0.670520,0.307087,0.483333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,70,95,57,78,0.424242,0.551181,0.549133,0.448819,0.493333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,86,117,41,56,0.423645,0.677165,0.676301,0.322835,0.473333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Jane Moreno,104,141,23,32,0.424490,0.818898,0.815029,0.181102,0.453333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,82,106,45,67,0.436170,0.645669,0.612717,0.354331,0.496667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,John Lin,106,130,21,43,0.449153,0.834646,0.751445,0.165354,0.496667,24,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,92,114,35,58,0.446602,0.724409,0.662791,0.275591,0.501672,0,299
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Latoya Williams,44,72,83,101,0.379310,0.346457,0.416185,0.653543,0.483333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Maria Lopez,8,20,119,153,0.285714,0.062992,0.115607,0.937008,0.536667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Mei Lin,90,117,37,56,0.434783,0.708661,0.676301,0.291339,0.486667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,67,78,60,95,0.462069,0.527559,0.450867,0.472441,0.540000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Ryan Park,80,108,47,65,0.425532,0.629921,0.624277,0.370079,0.483333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Sam Moore,93,98,34,75,0.486911,0.732283,0.566474,0.267717,0.560000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,13,13,114,160,0.500000,0.102362,0.075145,0.897638,0.576667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Tom Moreno,92,121,35,52,0.431925,0.724409,0.699422,0.275591,0.480000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,13,11,114,162,0.541667,0.102362,0.063584,0.897638,0.583333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,21,27,106,146,0.437500,0.165354,0.156069,0.834646,0.556667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,__overall__,1727,2227,1448,2097,0.436773,0.543937,0.515032,0.456063,0.509935,48,7499
