wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
post,3000,background_social_tie,ground_truth/background_social_edges.csv,John Lin,72,174,14,40,0.292683,0.837209,0.813084,0.162791,0.373333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,64,160,22,54,0.285714,0.744186,0.747664,0.255814,0.393333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,33,97,53,117,0.253846,0.383721,0.453271,0.616279,0.500000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,5,21,81,193,0.192308,0.058140,0.098131,0.941860,0.660000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,59,149,27,65,0.283654,0.686047,0.696262,0.313953,0.413333,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,33,103,53,111,0.242647,0.383721,0.481308,0.616279,0.480000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,61,150,25,64,0.289100,0.709302,0.700935,0.290698,0.416667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Sam Moore,62,144,24,70,0.300971,0.720930,0.672897,0.279070,0.440000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Tamara Taylor,12,13,74,201,0.480000,0.139535,0.060748,0.860465,0.710000,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Tom Moreno,65,149,21,65,0.303738,0.755814,0.696262,0.244186,0.433333,24,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,10,18,76,196,0.357143,0.116279,0.084112,0.883721,0.686667,0,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,Yuriko Yamamoto,59,116,27,98,0.337143,0.686047,0.542056,0.313953,0.523333,24,300
post,3000,background_social_tie,ground_truth/background_social_edges.csv,__overall__,1200,2927,949,2423,0.290768,0.558399,0.547103,0.441601,0.483131,48,7499
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Abigail Chen,60,81,66,93,0.425532,0.476190,0.465517,0.523810,0.510000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Adam Smith,81,100,44,74,0.447514,0.648000,0.574713,0.352000,0.518395,0,299
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Arthur Burton,90,99,36,75,0.476190,0.714286,0.568966,0.285714,0.550000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Ayesha Khan,67,102,59,72,0.396450,0.531746,0.586207,0.468254,0.463333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Carlos Gomez,76,98,50,76,0.436782,0.603175,0.563218,0.396825,0.506667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Carmen Ortiz,37,51,89,123,0.420455,0.293651,0.293103,0.706349,0.533333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Eddy Lin,93,120,33,54,0.436620,0.738095,0.689655,0.261905,0.490000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Francisco Lopez,71,82,55,92,0.464052,0.563492,0.471264,0.436508,0.543333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Giorgio Rossi,97,112,29,62,0.464115,0.769841,0.643678,0.230159,0.530000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Hailey Johnson,61,85,65,89,0.417808,0.484127,0.488506,0.515873,0.500000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Isabella Rodriguez,93,133,33,41,0.411504,0.738095,0.764368,0.261905,0.446667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Jane Moreno,93,139,33,35,0.400862,0.738095,0.798851,0.261905,0.426667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Jennifer Moore,78,99,48,75,0.440678,0.619048,0.568966,0.380952,0.510000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,John Lin,108,138,18,36,0.439024,0.857143,0.793103,0.142857,0.480000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Klaus Mueller,97,127,29,47,0.433036,0.769841,0.729885,0.230159,0.480000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Latoya Williams,52,78,74,96,0.400000,0.412698,0.448276,0.587302,0.493333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Maria Lopez,8,18,118,156,0.307692,0.063492,0.103448,0.936508,0.546667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Mei Lin,89,119,37,55,0.427885,0.706349,0.683908,0.293651,0.480000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Rajiv Patel,59,77,67,97,0.433824,0.468254,0.442529,0.531746,0.520000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Ryan Park,88,123,38,51,0.417062,0.698413,0.706897,0.301587,0.463333,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Sam Moore,95,111,31,63,0.461165,0.753968,0.637931,0.246032,0.526667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Tamara Taylor,12,13,114,161,0.480000,0.095238,0.074713,0.904762,0.576667,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Tom Moreno,97,117,29,57,0.453271,0.769841,0.672414,0.230159,0.513333,24,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Wolfgang Schulz,14,14,112,160,0.500000,0.111111,0.080460,0.888889,0.580000,0,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,Yuriko Yamamoto,77,98,49,76,0.440000,0.611111,0.563218,0.388889,0.510000,24,300
post,3000,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_3000.csv,__overall__,1793,2334,1356,2016,0.434456,0.569387,0.536552,0.430613,0.507934,48,7499
