wave_id,step,construct,truth_layer,respondent,precision,recall,fpr,fnr,pair_accuracy,n_pairs,n_fail_safe
pre,1800,micro_tie_group,observed_interaction,Tom Moreno,0.154930,0.717391,0.708661,0.282609,0.356667,300,0
pre,1800,micro_tie_group,observed_interaction,Wolfgang Schulz,0.238095,0.217391,0.126482,0.782609,0.772575,299,0
pre,1800,micro_tie_group,observed_interaction,Yuriko Yamamoto,0.074074,0.043478,0.098425,0.956522,0.770000,300,0
pre,1800,micro_tie_group,observed_interaction,__overall__,0.162177,0.502609,0.470755,0.497391,0.525157,7493,72
pre,1800,micro_tie_group,observed_interaction_recent,Abigail Chen,0.196721,0.521739,0.385827,0.478261,0.600000,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Adam Smith,0.155779,0.673913,0.661417,0.326087,0.390000,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Arthur Burton,0.144186,0.673913,0.724409,0.326087,0.336667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Ayesha Khan,0.179191,0.673913,0.559055,0.326087,0.476667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Carlos Gomez,0.190476,0.782609,0.604743,0.217391,0.454849,299,0
pre,1800,micro_tie_group,observed_interaction_recent,Carmen Ortiz,0.137255,0.152174,0.173228,0.847826,0.723333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Eddy Lin,0.157635,0.695652,0.673228,0.304348,0.383333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Francisco Lopez,0.179487,0.608696,0.503937,0.391304,0.513333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Giorgio Rossi,0.166667,0.608696,0.551181,0.391304,0.473333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Hailey Johnson,0.111111,0.086957,0.125984,0.913043,0.753333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Isabella Rodriguez,0.157143,0.717391,0.696850,0.282609,0.366667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Jane Moreno,0.155080,0.630435,0.622047,0.369565,0.416667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Jennifer Moore,0.175758,0.630435,0.544000,0.369565,0.483108,296,48
pre,1800,micro_tie_group,observed_interaction_recent,John Lin,0.166023,0.934783,0.850394,0.065217,0.270000,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Klaus Mueller,0.180328,0.239130,0.196850,0.760870,0.716667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Latoya Williams,0.142857,0.391304,0.425197,0.608696,0.546667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Maria Lopez,0.172414,0.108696,0.094488,0.891304,0.783333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Mei Lin,0.175532,0.717391,0.610236,0.282609,0.440000,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Rajiv Patel,0.135338,0.391304,0.452756,0.608696,0.523333,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Ryan Park,0.148325,0.673913,0.703557,0.326087,0.354515,299,24
pre,1800,micro_tie_group,observed_interaction_recent,Sam Moore,0.172414,0.652174,0.566929,0.347826,0.466667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Tamara Taylor,0.034483,0.021739,0.110236,0.978261,0.756667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Tom Moreno,0.154930,0.717391,0.708661,0.282609,0.356667,300,0
pre,1800,micro_tie_group,observed_interaction_recent,Wolfgang Schulz,0.238095,0.217391,0.126482,0.782609,0.772575,299,0
pre,1800,micro_tie_group,observed_interaction_recent,Yuriko Yamamoto,0.074074,0.043478,0.098425,0.956522,0.770000,300,0
pre,1800,micro_tie_group,observed_interaction_recent,__overall__,0.162177,0.502609,0.470755,0.497391,0.525157,7493,72
pre,1800,micro_tie_group,background_social_tie,Abigail Chen,0.237705,0.337209,0.434579,0.662791,0.500000,300,0
pre,1800,micro_tie_group,background_social_tie,Adam Smith,0.286432,0.662791,0.663551,0.337209,0.430000,300,0
pre,1800,micro_tie_group,background_social_tie,Arthur Burton,0.274419,0.686047,0.728972,0.313953,0.390000,300,0
pre,1800,micro_tie_group,background_social_tie,Ayesha Khan,0.294798,0.593023,0.570093,0.406977,0.476667,300,0
pre,1800,micro_tie_group,background_social_tie,Carlos Gomez,0.291005,0.639535,0.629108,0.360465,0.448161,299,0
pre,1800,micro_tie_group,background_social_tie,Carmen Ortiz,0.372549,0.220930,0.149533,0.779070,0.670000,300,0
pre,1800,micro_tie_group,background_social_tie,Eddy Lin,0.261084,0.616279,0.700935,0.383721,0.390000,300,0
pre,1800,micro_tie_group,background_social_tie,Francisco Lopez,0.275641,0.500000,0.528037,0.500000,0.480000,300,0
pre,1800,micro_tie_group,background_social_tie,Giorgio Rossi,0.273810,0.534884,0.570093,0.465116,0.460000,300,0
pre,1800,micro_tie_group,background_social_tie,Hailey Johnson,0.250000,0.104651,0.126168,0.895349,0.653333,300,0
pre,1800,micro_tie_group,background_social_tie,Isabella Rodriguez,0.271429,0.662791,0.714953,0.337209,0.393333,300,0
pre,1800,micro_tie_group,background_social_tie,Jane Moreno,0.283422,0.616279,0.626168,0.383721,0.443333,300,0
pre,1800,micro_tie_group,background_social_tie,Jennifer Moore,0.266667,0.517647,0.573460,0.482353,0.452703,296,48
pre,1800,micro_tie_group,background_social_tie,John Lin,0.305019,0.918605,0.841121,0.081395,0.376667,300,0
pre,1800,micro_tie_group,background_social_tie,Klaus Mueller,0.213115,0.151163,0.224299,0.848837,0.596667,300,0
pre,1800,micro_tie_group,background_social_tie,Latoya Williams,0.230159,0.337209,0.453271,0.662791,0.486667,300,0
pre,1800,micro_tie_group,background_social_tie,Maria Lopez,0.241379,0.081395,0.102804,0.918605,0.663333,300,0
pre,1800,micro_tie_group,background_social_tie,Mei Lin,0.297872,0.651163,0.616822,0.348837,0.460000,300,0
pre,1800,micro_tie_group,background_social_tie,Rajiv Patel,0.218045,0.337209,0.485981,0.662791,0.463333,300,0
pre,1800,micro_tie_group,background_social_tie,Ryan Park,0.282297,0.686047,0.704225,0.313953,0.408027,299,24
pre,1800,micro_tie_group,background_social_tie,Sam Moore,0.304598,0.616279,0.565421,0.383721,0.486667,300,0
pre,1800,micro_tie_group,background_social_tie,Tamara Taylor,0.448276,0.151163,0.074766,0.848837,0.703333,300,0
pre,1800,micro_tie_group,background_social_tie,Tom Moreno,0.300469,0.744186,0.696262,0.255814,0.430000,300,0
pre,1800,micro_tie_group,background_social_tie,Wolfgang Schulz,0.214286,0.104651,0.154930,0.895349,0.632107,299,0
pre,1800,micro_tie_group,background_social_tie,Yuriko Yamamoto,0.444444,0.139535,0.070093,0.860465,0.703333,300,0
pre,1800,micro_tie_group,background_social_tie,__overall__,0.280022,0.464402,0.480165,0.535598,0.503937,7493,72
pre,1800,micro_tie_group,background_or_interaction,Abigail Chen,0.311475,0.355140,0.435233,0.644860,0.490000,300,0
pre,1800,micro_tie_group,background_or_interaction,Adam Smith,0.356784,0.663551,0.663212,0.336449,0.453333,300,0
pre,1800,micro_tie_group,background_or_interaction,Arthur Burton,0.339535,0.682243,0.735751,0.317757,0.413333,300,0
pre,1800,micro_tie_group,background_or_interaction,Ayesha Khan,0.381503,0.616822,0.554404,0.383178,0.506667,300,0
pre,1800,micro_tie_group,background_or_interaction,Carlos Gomez,0.370370,0.654206,0.619792,0.345794,0.478261,299,0
pre,1800,micro_tie_group,background_or_interaction,Carmen Ortiz,0.411765,0.196262,0.155440,0.803738,0.613333,300,0
pre,1800,micro_tie_group,background_or_interaction,Eddy Lin,0.334975,0.635514,0.699482,0.364486,0.420000,300,0
pre,1800,micro_tie_group,background_or_interaction,Francisco Lopez,0.346154,0.504673,0.528497,0.495327,0.483333,300,0
pre,1800,micro_tie_group,background_or_interaction,Giorgio Rossi,0.351190,0.551402,0.564767,0.448598,0.476667,300,0
pre,1800,micro_tie_group,background_or_interaction,Hailey Johnson,0.277778,0.093458,0.134715,0.906542,0.590000,300,0
pre,1800,micro_tie_group,background_or_interaction,Isabella Rodriguez,0.352381,0.691589,0.704663,0.308411,0.436667,300,0
pre,1800,micro_tie_group,background_or_interaction,Jane Moreno,0.363636,0.635514,0.616580,0.364486,0.473333,300,0
pre,1800,micro_tie_group,background_or_interaction,Jennifer Moore,0.345455,0.537736,0.568421,0.462264,0.469595,296,48
pre,1800,micro_tie_group,background_or_interaction,John Lin,0.386100,0.934579,0.823834,0.065421,0.446667,300,0
pre,1800,micro_tie_group,background_or_interaction,Klaus Mueller,0.311475,0.177570,0.217617,0.822430,0.566667,300,0
pre,1800,micro_tie_group,background_or_interaction,Latoya Williams,0.285714,0.336449,0.466321,0.663551,0.463333,300,0
pre,1800,micro_tie_group,background_or_interaction,Maria Lopez,0.310345,0.084112,0.103627,0.915888,0.606667,300,0
pre,1800,micro_tie_group,background_or_interaction,Mei Lin,0.377660,0.663551,0.606218,0.336449,0.490000,300,0
pre,1800,micro_tie_group,background_or_interaction,Rajiv Patel,0.270677,0.336449,0.502591,0.663551,0.440000,300,0
pre,1800,micro_tie_group,background_or_interaction,Ryan Park,0.363636,0.710280,0.692708,0.289720,0.451505,299,24
pre,1800,micro_tie_group,background_or_interaction,Sam Moore,0.390805,0.635514,0.549223,0.364486,0.516667,300,0
pre,1800,micro_tie_group,background_or_interaction,Tamara Taylor,0.448276,0.121495,0.082902,0.878505,0.633333,300,0
pre,1800,micro_tie_group,background_or_interaction,Tom Moreno,0.375587,0.747664,0.689119,0.252336,0.466667,300,0
pre,1800,micro_tie_group,background_or_interaction,Wolfgang Schulz,0.357143,0.140187,0.140625,0.859813,0.602007,299,0
pre,1800,micro_tie_group,background_or_interaction,Yuriko Yamamoto,0.444444,0.112150,0.077720,0.887850,0.633333,300,0
pre,1800,micro_tie_group,background_or_interaction,__overall__,0.354658,0.472700,0.477277,0.527300,0.504871,7493,72
post,3000,micro_tie_interaction,observed_interaction,Abigail Chen,0.341270,0.518072,0.382488,0.481928,0.590000,300,0
post,3000,micro_tie_interaction,observed_interaction,Adam Smith,0.333333,0.698795,0.534562,0.301205,0.530000,300,0
post,3000,micro_tie_interaction,observed_interaction,Arthur Burton,0.331633,0.783133,0.603687,0.216867,0.503333,300,0
post,3000,micro_tie_interaction,observed_interaction,Ayesha Khan,0.269737,0.493976,0.511521,0.506024,0.490000,300,0
post,3000,micro_tie_interaction,observed_interaction,Carlos Gomez,0.321212,0.638554,0.516129,0.361446,0.526667,300,0
post,3000,micro_tie_interaction,observed_interaction,Carmen Ortiz,0.170455,0.180723,0.336406,0.819277,0.530000,300,0
post,3000,micro_tie_interaction,observed_interaction,Eddy Lin,0.300493,0.734940,0.654378,0.265060,0.453333,300,0
post,3000,micro_tie_interaction,observed_interaction,Francisco Lopez,0.376923,0.590361,0.373272,0.409639,0.616667,300,0
post,3000,micro_tie_interaction,observed_interaction,Giorgio Rossi,0.302703,0.674699,0.594470,0.325301,0.480000,300,24
post,3000,micro_tie_interaction,observed_interaction,Hailey Johnson,0.369231,0.578313,0.377880,0.421687,0.610000,300,0
post,3000,micro_tie_interaction,observed_interaction,Isabella Rodriguez,0.299065,0.771084,0.691244,0.228916,0.436667,300,0
post,3000,micro_tie_interaction,observed_interaction,Jane Moreno,0.273973,0.722892,0.732719,0.277108,0.393333,300,0
post,3000,micro_tie_interaction,observed_interaction,Jennifer Moore,0.351724,0.614458,0.433180,0.385542,0.580000,300,0
post,3000,micro_tie_interaction,observed_interaction,John Lin,0.276018,0.734940,0.737327,0.265060,0.393333,300,24
post,3000,micro_tie_interaction,observed_interaction,Klaus Mueller,0.323529,0.795181,0.635945,0.204819,0.483333,300,0
post,3000,micro_tie_interaction,observed_interaction,Latoya Williams,0.364706,0.373494,0.248848,0.626506,0.646667,300,0
post,3000,micro_tie_interaction,observed_interaction,Maria Lopez,0.285714,0.024096,0.023041,0.975904,0.713333,300,0
post,3000,micro_tie_interaction,observed_interaction,Mei Lin,0.268657,0.650602,0.677419,0.349398,0.413333,300,0
post,3000,micro_tie_interaction,observed_interaction,Rajiv Patel,0.328125,0.506024,0.396313,0.493976,0.576667,300,0
post,3000,micro_tie_interaction,observed_interaction,Ryan Park,0.292308,0.686747,0.635945,0.313253,0.453333,300,0
post,3000,micro_tie_interaction,observed_interaction,Sam Moore,0.314554,0.807229,0.672811,0.192771,0.460000,300,0
post,3000,micro_tie_interaction,observed_interaction,Tamara Taylor,0.120000,0.036145,0.101382,0.963855,0.660000,300,0
post,3000,micro_tie_interaction,observed_interaction,Tom Moreno,0.274038,0.686747,0.695853,0.313253,0.410000,300,0
post,3000,micro_tie_interaction,observed_interaction,Wolfgang Schulz,0.217391,0.060241,0.082949,0.939759,0.680000,300,0
post,3000,micro_tie_interaction,observed_interaction,Yuriko Yamamoto,0.231183,0.518072,0.658986,0.481928,0.390000,300,0
post,3000,micro_tie_interaction,observed_interaction,__overall__,0.301334,0.555181,0.492350,0.444819,0.520800,7500,48
post,3000,micro_tie_interaction,observed_interaction_recent,Abigail Chen,0.190476,0.558140,0.396887,0.441860,0.596667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Adam Smith,0.166667,0.674419,0.564202,0.325581,0.470000,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Arthur Burton,0.168367,0.767442,0.634241,0.232558,0.423333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Ayesha Khan,0.125000,0.441860,0.517510,0.558140,0.476667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Carlos Gomez,0.145455,0.558140,0.548638,0.441860,0.466667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Carmen Ortiz,0.102273,0.209302,0.307393,0.790698,0.623333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Eddy Lin,0.157635,0.744186,0.665370,0.255814,0.393333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Francisco Lopez,0.207692,0.627907,0.400778,0.372093,0.603333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Giorgio Rossi,0.162162,0.697674,0.603113,0.302326,0.440000,300,24
post,3000,micro_tie_interaction,observed_interaction_recent,Hailey Johnson,0.238462,0.720930,0.385214,0.279070,0.630000,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Isabella Rodriguez,0.149533,0.744186,0.708171,0.255814,0.356667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Jane Moreno,0.136986,0.697674,0.735409,0.302326,0.326667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Jennifer Moore,0.186207,0.627907,0.459144,0.372093,0.553333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,John Lin,0.144796,0.744186,0.735409,0.255814,0.333333,300,24
post,3000,micro_tie_interaction,observed_interaction_recent,Klaus Mueller,0.161765,0.767442,0.665370,0.232558,0.396667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Latoya Williams,0.211765,0.418605,0.260700,0.581395,0.693333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Maria Lopez,0.285714,0.046512,0.019455,0.953488,0.846667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Mei Lin,0.144279,0.674419,0.669261,0.325581,0.380000,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Rajiv Patel,0.195312,0.581395,0.400778,0.418605,0.596667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Ryan Park,0.169231,0.767442,0.630350,0.232558,0.426667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Sam Moore,0.169014,0.837209,0.688716,0.162791,0.386667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Tamara Taylor,0.080000,0.046512,0.089494,0.953488,0.786667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Tom Moreno,0.144231,0.697674,0.692607,0.302326,0.363333,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Wolfgang Schulz,0.043478,0.023256,0.085603,0.976744,0.786667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,Yuriko Yamamoto,0.129032,0.558140,0.630350,0.441860,0.396667,300,0
post,3000,micro_tie_interaction,observed_interaction_recent,__overall__,0.160084,0.569302,0.499767,0.430698,0.510133,7500,48
post,3000,micro_tie_interaction,background_social_tie,Abigail Chen,0.261905,0.383721,0.434579,0.616279,0.513333,300,0
post,3000,micro_tie_interaction,background_social_tie,Adam Smith,0.293103,0.593023,0.574766,0.406977,0.473333,300,0
post,3000,micro_tie_interaction,background_social_tie,Arthur Burton,0.301020,0.686047,0.640187,0.313953,0.453333,300,0
post,3000,micro_tie_interaction,background_social_tie,Ayesha Khan,0.289474,0.511628,0.504673,0.488372,0.500000,300,0
post,3000,micro_tie_interaction,background_social_tie,Carlos Gomez,0.315152,0.604651,0.528037,0.395349,0.510000,300,0
post,3000,micro_tie_interaction,background_social_tie,Carmen Ortiz,0.329545,0.337209,0.275701,0.662791,0.613333,300,0
post,3000,micro_tie_interaction,background_social_tie,Eddy Lin,0.270936,0.639535,0.691589,0.360465,0.403333,300,0
post,3000,micro_tie_interaction,background_social_tie,Francisco Lopez,0.307692,0.465116,0.420561,0.534884,0.546667,300,0
post,3000,micro_tie_interaction,background_social_tie,Giorgio Rossi,0.286486,0.616279,0.616822,0.383721,0.450000,300,24
post,3000,micro_tie_interaction,background_social_tie,Hailey Johnson,0.284615,0.430233,0.434579,0.569767,0.526667,300,0
post,3000,micro_tie_interaction,background_social_tie,Isabella Rodriguez,0.280374,0.697674,0.719626,0.302326,0.400000,300,0
post,3000,micro_tie_interaction,background_social_tie,Jane Moreno,0.305936,0.779070,0.710280,0.220930,0.430000,300,0
post,3000,micro_tie_interaction,background_social_tie,Jennifer Moore,0.296552,0.500000,0.476636,0.500000,0.516667,300,0
post,3000,micro_tie_interaction,background_social_tie,John Lin,0.307692,0.790698,0.714953,0.209302,0.430000,300,24
post,3000,micro_tie_interaction,background_social_tie,Klaus Mueller,0.299020,0.709302,0.668224,0.290698,0.440000,300,0
post,3000,micro_tie_interaction,background_social_tie,Latoya Williams,0.258824,0.255814,0.294393,0.744186,0.576667,300,0
post,3000,micro_tie_interaction,background_social_tie,Maria Lopez,0.285714,0.023256,0.023364,0.976744,0.703333,300,0
post,3000,micro_tie_interaction,background_social_tie,Mei Lin,0.288557,0.674419,0.668224,0.325581,0.430000,300,0
post,3000,micro_tie_interaction,background_social_tie,Rajiv Patel,0.234375,0.348837,0.457944,0.651163,0.486667,300,0
post,3000,micro_tie_interaction,background_social_tie,Ryan Park,0.323077,0.732558,0.616822,0.267442,0.483333,300,0
post,3000,micro_tie_interaction,background_social_tie,Sam Moore,0.319249,0.790698,0.677570,0.209302,0.456667,300,0
post,3000,micro_tie_interaction,background_social_tie,Tamara Taylor,0.480000,0.139535,0.060748,0.860465,0.710000,300,0
post,3000,micro_tie_interaction,background_social_tie,Tom Moreno,0.317308,0.767442,0.663551,0.232558,0.460000,300,0
post,3000,micro_tie_interaction,background_social_tie,Wolfgang Schulz,0.217391,0.058140,0.084112,0.941860,0.670000,300,0
post,3000,micro_tie_interaction,background_social_tie,Yuriko Yamamoto,0.311828,0.674419,0.598131,0.325581,0.480000,300,0
post,3000,micro_tie_interaction,background_social_tie,__overall__,0.297149,0.528372,0.502243,0.471628,0.506533,7500,48
post,3000,micro_tie_interaction,background_or_interaction,Abigail Chen,0.420635,0.420635,0.419540,0.579365,0.513333,300,0
post,3000,micro_tie_interaction,background_or_interaction,Adam Smith,0.448276,0.619048,0.551724,0.380952,0.520000,300,0
post,3000,micro_tie_interaction,background_or_interaction,Arthur Burton,0.443878,0.690476,0.626437,0.309524,0.506667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Ayesha Khan,0.394737,0.476190,0.528736,0.523810,0.473333,300,0
post,3000,micro_tie_interaction,background_or_interaction,Carlos Gomez,0.460606,0.603175,0.511494,0.396825,0.536667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Carmen Ortiz,0.397727,0.277778,0.304598,0.722222,0.520000,300,0
post,3000,micro_tie_interaction,background_or_interaction,Eddy Lin,0.418719,0.674603,0.678161,0.325397,0.470000,300,0
post,3000,micro_tie_interaction,background_or_interaction,Francisco Lopez,0.469231,0.484127,0.396552,0.515873,0.553333,300,0
post,3000,micro_tie_interaction,background_or_interaction,Giorgio Rossi,0.459459,0.674603,0.574713,0.325397,0.530000,300,24
post,3000,micro_tie_interaction,background_or_interaction,Hailey Johnson,0.461538,0.476190,0.402299,0.523810,0.546667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Isabella Rodriguez,0.434579,0.738095,0.695402,0.261905,0.486667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Jane Moreno,0.429224,0.746032,0.718391,0.253968,0.476667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Jennifer Moore,0.462069,0.531746,0.448276,0.468254,0.543333,300,0
post,3000,micro_tie_interaction,background_or_interaction,John Lin,0.452489,0.793651,0.695402,0.206349,0.510000,300,24
post,3000,micro_tie_interaction,background_or_interaction,Klaus Mueller,0.465686,0.753968,0.626437,0.246032,0.533333,300,0
post,3000,micro_tie_interaction,background_or_interaction,Latoya Williams,0.423529,0.285714,0.281609,0.714286,0.536667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Maria Lopez,0.285714,0.015873,0.028736,0.984127,0.570000,300,0
post,3000,micro_tie_interaction,background_or_interaction,Mei Lin,0.422886,0.674603,0.666667,0.325397,0.476667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Rajiv Patel,0.414062,0.420635,0.431034,0.579365,0.506667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Ryan Park,0.446154,0.690476,0.620690,0.309524,0.510000,300,0
post,3000,micro_tie_interaction,background_or_interaction,Sam Moore,0.469484,0.793651,0.649425,0.206349,0.536667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Tamara Taylor,0.480000,0.095238,0.074713,0.904762,0.576667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Tom Moreno,0.447115,0.738095,0.660920,0.261905,0.506667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Wolfgang Schulz,0.347826,0.063492,0.086207,0.936508,0.556667,300,0
post,3000,micro_tie_interaction,background_or_interaction,Yuriko Yamamoto,0.419355,0.619048,0.620690,0.380952,0.480000,300,0
post,3000,micro_tie_interaction,background_or_interaction,__overall__,0.440230,0.534286,0.491954,0.465714,0.519067,7500,48
post,3000,micro_tie_social,observed_interaction,Abigail Chen,0.305970,0.493976,0.428571,0.506024,0.550000,300,0
post,3000,micro_tie_social,observed_interaction,Adam Smith,0.325123,0.795181,0.634259,0.204819,0.484950,299,24
post,3000,micro_tie_social,observed_interaction,Arthur Burton,0.354497,0.807229,0.564815,0.192771,0.538462,299,24
post,3000,micro_tie_social,observed_interaction,Ayesha Khan,0.277108,0.554217,0.552995,0.445783,0.476667,300,0
post,3000,micro_tie_social,observed_interaction,Carlos Gomez,0.320652,0.710843,0.576037,0.289157,0.503333,300,0
post,3000,micro_tie_social,observed_interaction,Carmen Ortiz,0.186813,0.204819,0.341014,0.795181,0.533333,300,0
post,3000,micro_tie_social,observed_interaction,Eddy Lin,0.297170,0.759036,0.686636,0.240964,0.436667,300,0
post,3000,micro_tie_social,observed_interaction,Francisco Lopez,0.323529,0.662651,0.529954,0.337349,0.523333,300,0
post,3000,micro_tie_social,observed_interaction,Giorgio Rossi,0.308057,0.792683,0.682243,0.207317,0.449324,296,24
post,3000,micro_tie_social,observed_interaction,Hailey Johnson,0.357143,0.662651,0.456221,0.337349,0.576667,300,0
post,3000,micro_tie_social,observed_interaction,Isabella Rodriguez,0.303738,0.783133,0.689815,0.216867,0.441472,299,24
post,3000,micro_tie_social,observed_interaction,Jane Moreno,0.262295,0.771084,0.829493,0.228916,0.336667,300,0
post,3000,micro_tie_social,observed_interaction,Jennifer Moore,0.341040,0.710843,0.525346,0.289157,0.540000,300,0
post,3000,micro_tie_social,observed_interaction,John Lin,0.309623,0.891566,0.760369,0.108434,0.420000,300,24
post,3000,micro_tie_social,observed_interaction,Klaus Mueller,0.291480,0.783133,0.728111,0.216867,0.413333,300,0
post,3000,micro_tie_social,observed_interaction,Latoya Williams,0.300699,0.518072,0.460829,0.481928,0.533333,300,0
post,3000,micro_tie_social,observed_interaction,Maria Lopez,0.239130,0.132530,0.161290,0.867470,0.643333,300,0
post,3000,micro_tie_social,observed_interaction,Mei Lin,0.277512,0.698795,0.695853,0.301205,0.413333,300,0
post,3000,micro_tie_social,observed_interaction,Rajiv Patel,0.320755,0.614458,0.497696,0.385542,0.533333,300,0
post,3000,micro_tie_social,observed_interaction,Ryan Park,0.306533,0.734940,0.635945,0.265060,0.466667,300,0
post,3000,micro_tie_social,observed_interaction,Sam Moore,0.276190,0.698795,0.700461,0.301205,0.410000,300,0
post,3000,micro_tie_social,observed_interaction,Tamara Taylor,0.133333,0.048193,0.119816,0.951807,0.650000,300,0
post,3000,micro_tie_social,observed_interaction,Tom Moreno,0.275556,0.746988,0.751152,0.253012,0.386667,300,0
post,3000,micro_tie_social,observed_interaction,Wolfgang Schulz,0.403509,0.277108,0.159624,0.722892,0.682432,296,0
post,3000,micro_tie_social,observed_interaction,Yuriko Yamamoto,0.268817,0.602410,0.626728,0.397590,0.436667,300,0
post,3000,micro_tie_social,observed_interaction,__overall__,0.300164,0.618129,0.551985,0.381871,0.495126,7489,120
post,3000,micro_tie_social,observed_interaction_recent,Abigail Chen,0.186567,0.581395,0.424125,0.418605,0.576667,300,0
post,3000,micro_tie_social,observed_interaction_recent,Adam Smith,0.162562,0.767442,0.664062,0.232558,0.397993,299,24
post,3000,micro_tie_social,observed_interaction_recent,Arthur Burton,0.185185,0.813953,0.601562,0.186047,0.458194,299,24
post,3000,micro_tie_social,observed_interaction_recent,Ayesha Khan,0.120482,0.465116,0.568093,0.534884,0.436667,300,0
post,3000,micro_tie_social,observed_interaction_recent,Carlos Gomez,0.157609,0.674419,0.603113,0.325581,0.436667,300,0
post,3000,micro_tie_social,observed_interaction_recent,Carmen Ortiz,0.109890,0.232558,0.315175,0.767442,0.620000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Eddy Lin,0.165094,0.813953,0.688716,0.186047,0.383333,300,0
post,3000,micro_tie_social,observed_interaction_recent,Francisco Lopez,0.164706,0.651163,0.552529,0.348837,0.476667,300,0
post,3000,micro_tie_social,observed_interaction_recent,Giorgio Rossi,0.165877,0.833333,0.692913,0.166667,0.381757,296,24
post,3000,micro_tie_social,observed_interaction_recent,Hailey Johnson,0.201299,0.720930,0.478599,0.279070,0.550000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Isabella Rodriguez,0.168224,0.837209,0.695312,0.162791,0.381271,299,24
post,3000,micro_tie_social,observed_interaction_recent,Jane Moreno,0.114754,0.651163,0.840467,0.348837,0.230000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Jennifer Moore,0.167630,0.674419,0.560311,0.325581,0.473333,300,0
post,3000,micro_tie_social,observed_interaction_recent,John Lin,0.158996,0.883721,0.782101,0.116279,0.313333,300,24
post,3000,micro_tie_social,observed_interaction_recent,Klaus Mueller,0.147982,0.767442,0.739300,0.232558,0.333333,300,0
post,3000,micro_tie_social,observed_interaction_recent,Latoya Williams,0.167832,0.558140,0.463035,0.441860,0.540000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Maria Lopez,0.152174,0.162791,0.151751,0.837209,0.750000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Mei Lin,0.143541,0.697674,0.696498,0.302326,0.360000,300,0
post,3000,micro_tie_social,observed_interaction_recent,Rajiv Patel,0.188679,0.697674,0.501946,0.302326,0.526667,300,0
post,3000,micro_tie_social,observed_interaction_recent,Ryan Park,0.170854,0.790698,0.642023,0.209302,0.420000,300,0
